,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020121,0.27468583,0.15886448,0.14427279,0.0053988374,0.014207228,0.20859332,0.17529482,0.018682692
ZJ020122,0.17934525,0.34119648,0.14649992,0.017257858,0.039637294,0.074911,0.13747002,0.063682206
ZJ020123,0.18523227,0.1214763,0.27095303,0.044461023,0.027285937,0.124320365,0.17558587,0.05068527
ZJ020124,0.27383113,0.33715954,0.08882384,0.000788983,0.039965145,0.017885808,0.16340959,0.07813597
ZJ020125,0.10904138,0.004083947,0.5828722,0.072526455,0.032356244,0.03764975,0.0016280559,0.15984191
ZJ020126,0.038799822,0.0067601763,0.04571596,0.72573435,0.02353148,0.005360801,0.004803641,0.14929375
ZJ020127,0.104219444,0.28725147,0.22240414,0.06297538,0.048998326,0.18158174,0.03672874,0.055840824
ZJ020128,0.31857067,0.27829167,0.11315908,0.01465075,0.06834662,0.021974124,0.12181401,0.063193046
ZJ020129,0.13870344,0.10156425,0.15014458,0.011734507,0.043550692,0.38092464,0.13933706,0.03404076
ZJ020130,0.18899208,0.31752494,0.14657426,0.04485897,0.057921465,0.06756121,0.10640214,0.070164904
ZJ020131,0.14026757,0.5153784,0.13428293,0.06322909,0.02147887,0.031620845,0.040015176,0.0537271
ZJ020132,0.12986743,0.20340641,0.18110666,0.0007187346,0.11190326,0.032053098,0.26695573,0.07398866
ZJ020133,0.36304694,0.1335046,0.08181725,0.0044384487,0.11601823,0.025183503,0.26161075,0.014380259
ZJ020134,0.04413274,0.024374282,0.117712356,0.008405411,0.4696142,0.32109162,0.009866603,0.0048027784
ZJ020135,0.16438425,0.12731554,0.12416852,0.23531283,0.051553816,0.03513561,0.1911642,0.07096524
ZJ020136,0.2611358,0.2084488,0.12623706,0.024843268,0.012660515,0.007227802,0.19832084,0.16112594
ZJ020137,0.11778774,0.022652553,0.107134536,0.5668305,0.046305314,0.08957559,0.009172943,0.04054075
ZJ020138,0.21987815,0.15594597,0.2367603,0.023685487,0.06350068,0.082974315,0.1513397,0.06591535
ZJ020139,0.23128735,0.2931342,0.056976393,0.03432929,0.047041636,0.022467066,0.28030327,0.034460753
ZJ020140,0.15321311,0.39646035,0.052104477,0.011859842,0.035246298,0.12990241,0.21333182,0.007881574
ZJ020141,0.022026185,0.08842539,0.10543826,0.00973535,0.0039310213,0.73914385,0.020573426,0.010726537
ZJ020142,0.20799679,0.0993715,0.34153792,0.002486998,0.013558208,0.014530817,0.30471364,0.015804123
ZJ020143,0.20401387,0.065927245,0.34641266,0.005218769,0.0059139216,0.07631636,0.28075662,0.015440568
ZJ020144,0.16843693,0.16265471,0.18605419,0.034019135,0.060437523,0.18250637,0.16143212,0.044459052
ZJ020145,0.17349371,0.23042247,0.16426004,0.07072099,0.09336956,0.021158168,0.14398843,0.102586664
ZJ020146,0.06706036,0.031091258,0.0459878,0.054289196,0.27731726,0.46447727,0.02901148,0.030765446
ZJ020147,0.064389996,0.0452874,0.083876714,0.63129586,0.017831897,0.05218232,0.0044098925,0.100725874
ZJ020148,0.0030241474,0.0022856,0.006856414,0.009268959,0.012292498,0.9641309,0.0010632736,0.0010782076
ZJ020149,0.10204867,0.14029156,0.3399819,0.021113334,0.028788993,0.2909715,0.043770526,0.033033583
ZJ020150,0.30938426,0.1345784,0.1370218,0.039432373,0.03412616,0.013686539,0.17138958,0.16038084
ZJ020151,0.26086244,0.22361915,0.19194536,0.032093115,0.11744804,0.054869033,0.079418294,0.03974455
ZJ020152,0.22738652,0.41318712,0.07744576,0.030649185,0.038040247,0.0066879066,0.15919815,0.047405146
ZJ020153,0.0557101,0.011445336,0.079992525,0.4383385,0.024800621,0.34326932,0.0029137393,0.043529928
ZJ020154,0.30338556,0.25378236,0.11871621,0.013043417,0.021905718,0.003887355,0.22627622,0.059003063
ZJ020155,0.077669695,0.023190819,0.12524009,0.49660417,0.018855205,0.036093738,0.0078850845,0.21446116
ZJ020156,0.06679872,0.43569282,0.28296542,0.0033190867,0.010151897,0.027122723,0.06472439,0.10922495
ZJ020157,0.28648216,0.29024968,0.12761107,0.006803947,0.025881639,0.021023385,0.20781766,0.0341305
ZJ020158,0.14970627,0.2818993,0.17284119,0.024903387,0.017573848,0.0665201,0.2168047,0.0697512
ZJ020159,0.12123245,0.05865684,0.25535196,0.037692428,0.0105587095,0.066986345,0.38221863,0.06730267
ZJ020160,0.097799666,0.5829771,0.09713305,0.010040332,0.021296378,0.016053872,0.10226525,0.07243442
ZJ020161,0.22165889,0.32994446,0.09973576,0.026372682,0.020131368,0.14983769,0.10726438,0.045054786
ZJ020162,0.18204863,0.46387988,0.09772844,0.0072500864,0.030341983,0.012464935,0.17080414,0.03548191
ZJ020163,0.093373865,0.59564084,0.05684506,0.0083633205,0.09537745,0.06069753,0.08240318,0.00729873
ZJ020164,0.26154244,0.15173937,0.27558166,0.0055407546,0.018398607,0.07459391,0.19297327,0.019629968
ZJ020165,0.20971015,0.053145885,0.23572074,0.1497938,0.11572344,0.043948013,0.028773135,0.16318487
ZJ020166,0.18937838,0.47695142,0.07185494,0.008335869,0.08231622,0.081440255,0.08519663,0.0045262654
ZJ020167,0.510176,0.04727693,0.26730782,0.0037186032,0.022861732,0.0061628213,0.088175826,0.05432023
ZJ020168,0.022505691,0.0059044715,0.009261921,0.01536758,0.86687005,0.07546631,0.001732545,0.0028914781
ZJ020169,0.14701793,0.4158316,0.1717643,0.008717819,0.06876268,0.048390277,0.12277875,0.016736612
ZJ020170,0.29201558,0.24237467,0.05474725,0.015042139,0.18962903,0.03809402,0.154039,0.014058255
ZJ020171,0.014111416,0.0044269334,0.10891186,0.03574586,0.02680211,0.8070265,0.00083741354,0.0021378556
ZJ020172,0.1294506,0.05127152,0.17473513,0.33433914,0.08263653,0.07337187,0.011534023,0.14266123
ZJ020173,0.33335486,0.074473724,0.28033575,0.0006334001,0.0051945816,0.010581161,0.27637157,0.019054968
ZJ020174,0.17765987,0.011851302,0.060325228,0.45713732,0.19740687,0.015349746,0.0028833887,0.07738628
ZJ020175,0.19228312,0.14651334,0.1407107,0.0048392774,0.03275655,0.03832264,0.439304,0.0052704164
ZJ020176,0.13965493,0.36184815,0.14183538,0.01894416,0.030206395,0.11102153,0.13767645,0.0588131
ZJ020177,0.16434748,0.23111562,0.30973247,0.023448909,0.021946898,0.03497084,0.08151786,0.13291997
ZJ020178,0.21784465,0.038631123,0.095110126,0.35334712,0.17077252,0.020748518,0.015970087,0.08757586
ZJ020179,0.12324528,0.012383381,0.11040234,0.04947083,0.2883044,0.26567805,0.0029448902,0.14757086
ZJ020180,0.03981922,0.003643182,0.03594397,0.67224276,0.02484312,0.00937623,0.0031608322,0.21097076
ZJ020181,0.16573025,0.5614317,0.057836916,0.025423648,0.014633783,0.07361361,0.06323797,0.038092144
ZJ020182,0.20999122,0.17961703,0.32103595,0.042950127,0.03788367,0.027609533,0.07017557,0.110736884
ZJ020183,0.27864268,0.15810698,0.11150707,0.0074242195,0.06292081,0.19231445,0.18112339,0.007960367
ZJ020184,0.16164261,0.33102903,0.13873488,0.028063595,0.025759013,0.09656059,0.16473596,0.053474274
ZJ020185,0.13064112,0.028095808,0.17485306,0.2695021,0.11821014,0.006614048,0.008180698,0.26390305
ZJ020186,0.1094039,0.121037364,0.08197347,0.014010513,0.030293534,0.07578415,0.5590051,0.008491983
ZJ020187,0.19145463,0.025604062,0.07762349,0.4837809,0.12747757,0.049432136,0.007153917,0.037473246
ZJ020188,0.07533235,0.0061450773,0.048534885,0.6846372,0.086134285,0.008010213,0.002396675,0.08880933
ZJ020189,0.16507906,0.024285816,0.09332334,0.0726291,0.46486738,0.114552386,0.0049764165,0.0602865
ZJ020190,0.20004863,0.29504493,0.17116016,0.053579137,0.046128567,0.050908722,0.10012831,0.083001554
ZJ020191,0.13108048,0.10940631,0.23363729,0.039937623,0.014255093,0.053561598,0.34424445,0.07387716
ZJ020192,0.31900772,0.046061296,0.21582218,0.07997086,0.09790096,0.087577075,0.09708309,0.056576785
ZJ020193,0.012244456,0.044276077,0.010496036,0.0048883567,0.0021382496,0.913176,0.009421983,0.003358869
ZJ020194,0.17411247,0.2974877,0.09076522,0.062327277,0.03198371,0.08285889,0.2118044,0.04866033
ZJ020195,0.34659386,0.24399462,0.16808535,0.036703072,0.061266366,0.026587121,0.054630525,0.06213903
ZJ020196,0.23128067,0.3039827,0.1173159,0.08014673,0.056781236,0.01567722,0.14449657,0.05031898
ZJ020197,0.17501906,0.13890491,0.26191315,0.0051778364,0.031181687,0.19370586,0.15530033,0.038797196
ZJ020198,0.25356984,0.028823543,0.089201465,0.4588553,0.09334246,0.02090497,0.006719424,0.048583
ZJ020199,0.1156798,0.07174669,0.10212231,0.42137963,0.09382628,0.06593971,0.02386234,0.105443224
ZJ020200,0.02747943,0.009715068,0.022774262,0.023089971,0.20960188,0.69547826,0.004510827,0.0073502725
ZJ020201,0.12301524,0.3050344,0.15182003,0.009512771,0.023296958,0.070446454,0.27692196,0.03995217
ZJ020202,0.104780145,0.38870865,0.25311673,0.02044272,0.04765681,0.09374981,0.03971187,0.051833313
ZJ020203,0.20994021,0.17784454,0.22460791,0.0149296075,0.038824707,0.18932487,0.09590179,0.048626382
ZJ020204,0.10318301,0.4329835,0.105798446,0.021296091,0.045970734,0.09909231,0.1548481,0.0368278
ZJ020205,0.15316068,0.04258953,0.101724885,0.48604783,0.053475894,0.049904894,0.019254975,0.093841285
ZJ020206,0.026815971,0.0016548593,0.024116036,0.76321393,0.054177795,0.007455682,0.0017250091,0.12084075
ZJ020207,0.3024011,0.16150655,0.17893426,0.03515986,0.12722118,0.10748491,0.066065624,0.021226557
ZJ020208,0.14953716,0.1498202,0.10280937,0.029983358,0.03951371,0.049254607,0.4595484,0.019533213
ZJ020209,0.13157906,0.25208327,0.3823646,0.0041825147,0.00650877,0.025636187,0.16337569,0.03426986
ZJ020210,0.025943449,0.002199092,0.03689892,0.78013897,0.09258459,0.005465397,0.00028019937,0.05648937
ZJ020211,0.03524229,0.0059062513,0.048247416,0.7654207,0.024717214,0.031098653,0.0025650938,0.08680241
ZJ020212,0.08156822,0.0046491264,0.08273711,0.62592655,0.062216897,0.014968801,0.0029785726,0.12495468
ZJ020213,0.10554825,0.028437883,0.053470552,0.6353148,0.073657244,0.035824925,0.01235129,0.055395003
ZJ020214,0.02603908,0.027914476,0.046598367,0.008500475,0.024223281,0.83155924,0.02590758,0.00925754
ZJ020215,0.14757308,0.11154728,0.25456578,0.035130586,0.021236835,0.05633145,0.30423772,0.069377325
ZJ020216,0.20843619,0.2015395,0.1091917,0.04747113,0.06317332,0.006049799,0.17173174,0.19240665
ZJ020217,0.12839471,0.07423534,0.12649867,0.24266128,0.042244036,0.02542102,0.25635514,0.10418979
ZJ020218,0.016918967,0.026609205,0.06570799,0.0054005515,0.00863542,0.86596715,0.0059277886,0.004833001
ZJ020219,0.16557221,0.18150029,0.2542612,0.01543901,0.01936567,0.15714169,0.08865241,0.11806754
ZJ020220,0.12068616,0.011292458,0.11866599,0.24780108,0.10166444,0.04197022,0.0029462297,0.35497344
ZJ020221,0.1521499,0.2043967,0.13040769,0.01741949,0.0352381,0.26171216,0.14477436,0.053901657
ZJ020222,0.23252402,0.15475252,0.18833797,0.116952,0.07126813,0.021204256,0.10477373,0.11018737
ZJ020223,0.11606438,0.13676074,0.22535075,0.01794926,0.11020111,0.1807482,0.16856578,0.044359855
ZJ020224,0.043949302,0.008020304,0.041287277,0.7537279,0.08107864,0.015549182,0.0036051827,0.052782204
ZJ020225,0.07175733,0.3600411,0.0858048,0.012742435,0.096639484,0.33977225,0.023301085,0.009941535
ZJ020226,0.17006662,0.25532198,0.12514064,0.02695398,0.032634497,0.15194798,0.17750512,0.060429163
ZJ020227,0.19051428,0.01711011,0.034033697,0.31281045,0.41483068,0.0112392185,0.0049230354,0.014538503
ZJ020228,0.08311413,0.01234571,0.09034609,0.57911265,0.117416546,0.012063373,0.0030825664,0.10251895
ZJ020229,0.17111269,0.24504907,0.18588592,0.0060554603,0.13568822,0.08886184,0.1253732,0.04197362
ZJ020230,0.33943892,0.1287885,0.16326237,0.0010556371,0.02670175,0.0062157484,0.3174607,0.017076302
ZJ020231,0.32940245,0.1477919,0.24480744,0.018975645,0.033089697,0.047035743,0.11811993,0.06077722
ZJ020232,0.0863554,0.013924606,0.13144772,0.60091805,0.07271646,0.023096088,0.0053248894,0.06621673
ZJ020233,0.23645201,0.21043648,0.14437647,0.012259116,0.015307634,0.012425616,0.3455211,0.02322147
ZJ020234,0.07408421,0.21394765,0.17803054,0.017218526,0.020159284,0.38795757,0.060344853,0.048257355
ZJ020235,0.07075148,0.7516752,0.060302034,0.0008538737,0.016000437,0.007949633,0.06977872,0.02268869
ZJ020236,0.19993787,0.11134493,0.23017927,0.020123722,0.1253167,0.094273135,0.12212714,0.09669719
ZJ020237,0.07305892,0.012233721,0.083435856,0.54671615,0.013067774,0.0908116,0.0042126994,0.17646323
ZJ020238,0.11631234,0.21242096,0.091913424,0.037064157,0.11493489,0.28242335,0.1386931,0.00623779
ZJ020239,0.09611474,0.5792423,0.14397807,0.004661632,0.00969093,0.014962236,0.116181575,0.03516855
ZJ020240,0.13128558,0.18849841,0.23381123,0.027758269,0.07119752,0.17457978,0.081601396,0.09126779
ZJ020241,0.07385417,0.5005934,0.1591155,0.0018485163,0.017163254,0.03576246,0.20095895,0.010703801
ZJ020242,0.2147202,0.16187306,0.14805995,0.11346845,0.07977052,0.014656853,0.1501535,0.11729745
ZJ020243,0.19027421,0.017400576,0.14163624,0.25210494,0.13329263,0.0072531905,0.028224021,0.22981419
ZJ020244,0.2638803,0.051558264,0.51602316,0.04613096,0.017035525,0.026700059,0.02457903,0.05409271
ZJ020245,0.09906167,0.64748204,0.06155433,0.0007253041,0.06310262,0.008347695,0.105684236,0.014042043
ZJ020246,0.0032001506,0.001826942,0.0091167865,0.00632092,0.006848997,0.9698361,0.001335759,0.0015142673
ZJ020247,0.10848547,0.29802653,0.24789678,0.008490745,0.00853709,0.142457,0.08604743,0.10005895
ZJ020248,0.4104406,0.11064358,0.07405481,0.017104857,0.14792067,0.052132294,0.15965034,0.028052885
ZJ020249,0.165504,0.14626019,0.070925176,0.008937275,0.20663443,0.2601057,0.10531365,0.036319602
ZJ020250,0.32119468,0.13783544,0.17584716,0.02041749,0.027681304,0.0507693,0.12484706,0.14140756
ZJ020251,0.11913043,0.17248057,0.3026247,0.024986377,0.03994652,0.2663181,0.032108407,0.042404834
ZJ020252,0.18008992,0.4353461,0.053443946,0.007453442,0.16960378,0.0808046,0.0677568,0.00550143
ZJ020253,0.21725659,0.1762374,0.116909355,0.09766182,0.102727994,0.013220739,0.108117886,0.16786821
ZJ020254,0.16483445,0.22831011,0.23183386,0.007234362,0.1603072,0.043389276,0.15119806,0.012892706
ZJ020255,0.04587943,0.0027288368,0.05285471,0.0077697453,0.6660206,0.19689992,0.0008987625,0.026948081
ZJ020256,0.34136176,0.066469446,0.042794507,0.0075193625,0.5078383,0.009478036,0.011258083,0.013280491
ZJ020257,0.16921952,0.23301142,0.20712408,0.011412613,0.024491861,0.14168307,0.18874182,0.02431562
ZJ020258,0.30487052,0.12999181,0.092226565,0.012576933,0.018401846,0.0019162061,0.37693352,0.0630826
ZJ020259,0.16324148,0.12124721,0.46804115,0.0023492766,0.0396911,0.09408999,0.07402953,0.037310235
ZJ020260,0.07270212,0.48382422,0.2049234,0.009622676,0.01850638,0.13857342,0.045169976,0.026677888
ZJ020261,0.36750662,0.29173014,0.06858919,0.02963142,0.070997,0.0092976205,0.116333716,0.04591438
ZJ020262,0.31476817,0.13474078,0.123839274,0.07694393,0.058377836,0.012991569,0.20511964,0.073218845
ZJ020263,0.07093711,0.20779619,0.17447834,0.022890616,0.023847532,0.25227317,0.09611897,0.15165806
ZJ020264,0.1734611,0.2392048,0.1285117,0.17982799,0.033828527,0.035882447,0.11582124,0.09346219
ZJ020265,0.06748932,0.70411867,0.0808518,0.009106551,0.03727975,0.006154653,0.045582123,0.049417093
ZJ020266,0.14204472,0.3213364,0.085971296,0.0062638046,0.24896607,0.008765934,0.17336068,0.013291095
ZJ020267,0.09447914,0.006781387,0.1318336,0.21061206,0.08904621,0.058256365,0.0012025158,0.40778875
ZJ020268,0.2788773,0.23829263,0.13233897,0.0054714996,0.043124005,0.02638855,0.24745965,0.028047374
ZJ020269,0.09546545,0.008089221,0.07812768,0.15722193,0.2785595,0.032667533,0.0034558722,0.3464128
ZJ020270,0.29148135,0.17554967,0.11369006,0.017276336,0.075731486,0.009107967,0.28875226,0.028410884
ZJ020271,0.06372073,0.056825023,0.041321192,0.06438848,0.041189656,0.6824429,0.018716848,0.031395186
ZJ020272,0.16156995,0.116935626,0.06690365,0.0049955035,0.022294184,0.088523,0.5278865,0.0108915595
ZJ020273,0.12951593,0.31741312,0.17898457,0.012793908,0.01980324,0.2214813,0.09425451,0.025753401
ZJ020274,0.23183735,0.061268013,0.19329308,0.15723355,0.09522654,0.1551046,0.036010023,0.07002684
ZJ020275,0.066830866,0.045549214,0.124575995,0.531078,0.037745144,0.05681679,0.019007687,0.11839639
ZJ020276,0.11935172,0.22175033,0.34810627,0.013198978,0.014534353,0.08770703,0.100108676,0.09524268
ZJ020277,0.12569809,0.14191303,0.21226715,0.14264394,0.096164756,0.17833251,0.030088754,0.07289175
ZJ020278,0.16840039,0.43305948,0.21445294,0.019019322,0.02027604,0.018391734,0.06648786,0.05991227
ZJ020279,0.20023973,0.18419185,0.15500504,0.0051106135,0.008506028,0.011402053,0.4062768,0.029267883
ZJ020280,0.38142326,0.062468156,0.2358057,0.07937809,0.08061759,0.014599226,0.08358815,0.06211986
ZJ020281,0.24677001,0.28021672,0.15323655,0.01734624,0.05858219,0.06506371,0.13380325,0.044981323
ZJ020282,0.0654932,0.009103403,0.07688494,0.569179,0.11654617,0.018314978,0.0077317515,0.13674663
ZJ020283,0.05046666,0.0641576,0.5861995,0.002562555,0.09737152,0.168756,0.019291075,0.011195102
ZJ020284,0.12363065,0.3677915,0.13592495,0.046481654,0.16945246,0.05836633,0.0723801,0.025972277
ZJ020285,0.24344082,0.029208412,0.065998524,0.49021488,0.099333905,0.02162555,0.008234363,0.041943517
ZJ020286,0.21597712,0.3749263,0.047702916,0.0053931437,0.16685572,0.035475064,0.14694676,0.006722985
ZJ020287,0.2445745,0.3114799,0.085607365,0.059068512,0.023073722,0.10477884,0.11630826,0.055108905
ZJ020288,0.11865565,0.0024046097,0.067427956,0.5901034,0.0906701,0.008361981,0.0031803586,0.11919599
ZJ020289,0.10723021,0.10468594,0.20228876,0.0133185135,0.11863555,0.13775177,0.23345423,0.08263505
ZJ020290,0.042560343,0.005698117,0.03137156,0.7835058,0.037571855,0.012343398,0.004833548,0.08211532
ZJ020291,0.123240516,0.21478504,0.29904112,0.015333806,0.011498918,0.026038615,0.15516655,0.1548954
ZJ020292,0.23687102,0.35588425,0.027626898,0.004069026,0.23838891,0.024093127,0.10745298,0.0056138313
ZJ020293,0.22453374,0.02468395,0.20345137,0.27256986,0.10273347,0.029649096,0.005438492,0.13693999
ZJ020294,0.117281824,0.0301633,0.083648,0.4269706,0.124938846,0.022330573,0.013324941,0.18134186
ZJ020295,0.1316804,0.40476114,0.24470374,0.009370131,0.013539361,0.065759115,0.08335903,0.04682713
ZJ020296,0.15472488,0.037572138,0.18455128,0.24219993,0.13899192,0.104831524,0.012667092,0.1244612
ZJ020297,0.22308129,0.08689246,0.26185173,0.063942015,0.038448747,0.05223928,0.12998252,0.14356194
ZJ020298,0.15702471,0.41153607,0.14040665,0.04781185,0.031987127,0.014770059,0.09800919,0.098454244
ZJ020299,0.10233181,0.009177169,0.1198176,0.05645248,0.35995752,0.29680628,0.002990866,0.052466325
ZJ020300,0.18823895,0.30309334,0.14358725,0.016610604,0.026400432,0.056580808,0.18999489,0.07549371
ZJ020301,0.021076936,0.0058699083,0.035657257,0.834233,0.023954075,0.011765114,0.0025416438,0.064902134
ZJ020302,0.22766803,0.20498107,0.1346619,0.017452022,0.022733467,0.039027486,0.22260186,0.13087419
ZJ020303,0.114985295,0.16815752,0.59634596,0.00047919934,0.03285971,0.03522544,0.046147954,0.00579889
ZJ020304,0.07436561,0.004351619,0.058958348,0.02025498,0.6971544,0.11357617,0.002678652,0.028660173
ZJ020305,0.27277166,0.090351745,0.25325543,0.0014938987,0.037192322,0.11255602,0.22208197,0.010296941
ZJ020306,0.11945913,0.39210904,0.2205521,0.00884721,0.015460153,0.069677286,0.10847834,0.06541674
ZJ020307,0.142378,0.26571426,0.23535441,0.0103100715,0.016081294,0.1300934,0.13188584,0.068182744
ZJ020308,0.33653948,0.24968979,0.22666763,0.023763703,0.017671209,0.012613985,0.051676363,0.081377834
ZJ020309,0.22416657,0.16945688,0.1591044,0.100155815,0.056246873,0.026313288,0.13128456,0.13327159
ZJ020310,0.2872854,0.1299027,0.26157573,0.026087241,0.019961122,0.026985776,0.032570187,0.2156319
ZJ020311,0.045211133,0.16224366,0.13793239,0.020326499,0.01879293,0.50191915,0.065312594,0.04826168
ZJ020312,0.14972065,0.055915277,0.17713207,0.003879885,0.0020763616,0.04886775,0.54818386,0.014224167
ZJ020313,0.051134598,0.053395,0.04945727,0.08022909,0.022635126,0.67386144,0.03418711,0.035100322
ZJ020314,0.34022373,0.3682101,0.060067672,0.00484459,0.073434815,0.04476214,0.10096824,0.007488663
ZJ020315,0.006532068,0.004821073,0.010224175,0.010929177,0.015236345,0.9463395,0.0035806608,0.0023370439
ZJ020316,0.09517447,0.5498536,0.14792016,0.0018248869,0.007678875,0.011119983,0.11523281,0.07119522
ZJ020317,0.19148315,0.09620411,0.12407021,0.15497622,0.06129713,0.0054406323,0.046908863,0.31961966
ZJ020318,0.26089332,0.24192242,0.14646675,0.0053330553,0.111584745,0.046800107,0.14948566,0.03751398
ZJ020319,0.19094895,0.15180902,0.4007167,0.0041333353,0.012677851,0.076115236,0.10382624,0.059772667
ZJ020320,0.12930559,0.34551108,0.1400123,0.060990717,0.021949837,0.03220475,0.15040073,0.11962499
ZJ020321,0.14397134,0.24055018,0.17167982,0.028690822,0.031464536,0.11238027,0.18358737,0.087675564
ZJ020322,0.2287098,0.2171508,0.16913076,0.032601967,0.015595129,0.042367518,0.21937618,0.07506785
ZJ020323,0.039236315,0.012863606,0.047074527,0.0050627696,0.18353489,0.6803631,0.020353522,0.011511266
ZJ020324,0.21059905,0.22292447,0.24779855,0.020562664,0.033000436,0.034111444,0.08263777,0.1483656
ZJ020325,0.040951792,0.04519533,0.042517733,0.044227883,0.017781828,0.72619647,0.06430637,0.018822549
ZJ020326,0.23082697,0.19517478,0.29364803,0.0080446955,0.017123401,0.023550812,0.1583813,0.07325005
ZJ020327,0.2758851,0.07712218,0.11683739,0.22067335,0.077442914,0.0753968,0.011453152,0.1451891
ZJ020328,0.26659068,0.20586897,0.10956775,0.0015848771,0.07805103,0.0038332925,0.31431141,0.02019207
ZJ020329,0.09432108,0.134086,0.23432273,0.018592188,0.019170942,0.40368554,0.062226534,0.03359505
ZJ020330,0.12420542,0.026828725,0.12554993,0.5027635,0.05587043,0.033692293,0.0029561603,0.12813355
ZJ020331,0.12476583,0.030070446,0.13267727,0.32541925,0.09473447,0.009990331,0.004559791,0.2777826
ZJ020332,0.08513358,0.021783216,0.43774828,0.049097322,0.2439999,0.072758235,0.0077523165,0.08172714
ZJ020333,0.16273946,0.016010933,0.5505735,0.08442252,0.016241983,0.10854239,0.0057452824,0.05572386
ZJ020334,0.12698416,0.4377751,0.25509325,0.00375799,0.0059255487,0.0054394044,0.13288076,0.03214376
ZJ020335,0.2679939,0.13714205,0.22976847,0.010481333,0.05033366,0.02814719,0.2432937,0.032839667
ZJ020336,0.09074337,0.038511306,0.11328283,0.010816277,0.45781973,0.077405065,0.01742575,0.19399567
ZJ020337,0.15043205,0.112169616,0.35013458,0.022082431,0.055770885,0.14464115,0.15062904,0.014140287
ZJ020338,0.179967,0.14679064,0.14836149,0.008566504,0.3062652,0.059549116,0.11297694,0.037523124
ZJ020339,0.08141512,0.03826786,0.11027652,0.32838887,0.15031998,0.022849815,0.0026395442,0.2658423
ZJ020340,0.2917919,0.25549355,0.17610824,0.0071745357,0.05478711,0.05174314,0.14145468,0.021446805
ZJ020341,0.19699481,0.10414759,0.47121271,0.00073018565,0.030169327,0.12555644,0.06516527,0.00602369
ZJ020342,0.43221977,0.23267412,0.091129914,0.011515936,0.07785559,0.010077689,0.11751191,0.02701498
ZJ020343,0.23921506,0.21000001,0.14496696,0.034296982,0.28062794,0.013616255,0.04340098,0.033875845
ZJ020344,0.37682647,0.15133473,0.20977163,0.017461557,0.01245304,0.03348404,0.10965772,0.08901081
ZJ020345,0.15198824,0.24282907,0.23155023,0.02070486,0.051557027,0.054468583,0.2192329,0.027669137
ZJ020346,0.1415466,0.3120673,0.18888696,0.01465226,0.037543174,0.0777456,0.20546278,0.022095317
ZJ020347,0.19096234,0.28226545,0.07795209,0.004257933,0.02064454,0.017618619,0.39390016,0.012398841
ZJ020348,0.053299364,0.028491944,0.07302221,0.63940185,0.031045945,0.023654575,0.0136295315,0.13745464
ZJ020349,0.27571568,0.12756725,0.18362449,0.0025683679,0.024339505,0.033108834,0.33859146,0.014484346
ZJ020350,0.14375094,0.23393586,0.1291016,0.030727886,0.026140232,0.012483195,0.32012108,0.103739224
ZJ020351,0.09406715,0.15858236,0.22317404,0.0017842241,0.020139784,0.027834924,0.43224767,0.042169843
ZJ020352,0.06141865,0.0752372,0.104114175,0.0038381072,0.36944476,0.36548507,0.009204411,0.0112576485
ZJ020353,0.114148475,0.015379558,0.05974201,0.03963946,0.6035042,0.12186737,0.005529837,0.040189087
ZJ020354,0.25905278,0.1819367,0.3261467,0.031123398,0.014446088,0.014665188,0.10953238,0.06309675
ZJ020355,0.2087726,0.24542394,0.30093405,0.013146375,0.017646283,0.055086963,0.088808656,0.07018117
ZJ020356,0.07693119,0.0036192462,0.08091616,0.5593935,0.1308084,0.014341014,0.0043069185,0.12968355
ZJ020357,0.33428398,0.19444071,0.08390755,0.014832057,0.18913716,0.06459247,0.09604443,0.022761721
ZJ020358,0.05708612,0.0006449587,0.046461448,0.7838309,0.04225841,0.0098131,0.00050057593,0.0594045
ZJ020359,0.11363997,0.21143551,0.27496237,0.018438155,0.016203297,0.058860138,0.18711524,0.11934528
ZJ020360,0.095058694,0.1492079,0.34981248,0.014378075,0.029033221,0.20605712,0.13959974,0.01685267
ZJ020361,0.21768202,0.3671304,0.10874871,0.07122859,0.03346751,0.00740152,0.111552626,0.082788646
ZJ020362,0.116480954,0.012114087,0.15215425,0.3665625,0.18374208,0.07587909,0.0040038656,0.089063175
ZJ020363,0.3181539,0.3650488,0.109782934,0.01796508,0.02867117,0.013010263,0.059376325,0.08799158
ZJ020364,0.0702262,0.040676665,0.10664606,0.610724,0.018350372,0.021452846,0.008210684,0.12371315
ZJ020365,0.026016142,0.018098628,0.026027162,0.05238076,0.017167857,0.82926834,0.013722831,0.017318314
ZJ020366,0.14747484,0.075717315,0.2028101,0.35621783,0.022288194,0.06056365,0.022153253,0.11277478
ZJ020367,0.10424227,0.070401706,0.23262665,0.07586768,0.011267592,0.06607864,0.33685288,0.10266269
ZJ020368,0.14707986,0.2489932,0.2734735,0.0032701723,0.016399536,0.024176905,0.23000547,0.05660134
ZJ020369,0.2296031,0.14022514,0.16731924,0.1193105,0.047142155,0.03927381,0.14018314,0.11694295
ZJ020370,0.021093706,0.12393728,0.10290562,0.0060807257,0.036126383,0.6407501,0.04569153,0.02341462
ZJ020371,0.08686703,0.6361298,0.07085827,0.012370503,0.015628522,0.040860016,0.084785804,0.052500095
